Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M121905,S120809,John,Smith,2007-01-25,M,MEDICARE_ADV,2023-01-28,,OPT_WLM,198.16
M121906,S121150,Michael,Smith,1968-12-08,M,,2023-05-20,2025-05-04,OPT_UHG,685.26
M121907,S115536,Robert,Johnson,1957-07-19,U,,2023-05-17,,OPT_GGL,217.28
M121908,S117829,John,Smith,1971-08-28,M,HMO_CORE,2023-01-03,2024-05-22,OPT_UHG,666.86
M121909,S111788,Michael,Johnson,2011-10-29,U,,2023-09-20,,OPT_WLM,201.85
M121910,S117493,Robert,Smith,1975-09-30,M,HDHP_SILVER,2023-03-27,2024-10-22,OPT_WLM,770.91
M121911,S114115,Emiliy,Johnson,1988-02-03,M,MEDICARE_ADV,2023-01-22,2025-06-08,OPT_WLM,557.03
M121912,S107406,Emiliy,Johnson,1974-10-16,M,,2023-03-15,2024-09-28,OPT_UHG,223.99
M121913,S107082,Emiliy,Garcia,2010-06-01,M,MEDICARE_ADV,2023-02-12,,OPT_UHG,178.38
M100000,S106581,John,Jones,1990-05-13,M,PPO_001,2023-12-23,2024-10-23,OPT_GGL,788.89
M121915,S105176,Emiliy,Brown,1970-04-25,M,MEDICARE_ADV,2023-07-24,,OPT_WLM,528.54
M121916,S108479,Emiliy,Johnson,1967-11-11,U,PPO_001,2023-07-07,2025-12-09,OPT_GGL,223.24
M121917,S122451,John,Williams,1995-01-14,F,PPO_001,2023-10-07,,OPT_GGL,702.85
M121918,S123539,Robert,Smith,2007-06-15,F,MEDICARE_ADV,2023-11-12,2025-03-03,OPT_GGL,463.99
M121919,S120389,Michael,Garcia,1988-09-19,M,PPO_001,2023-06-15,,OPT_AMZ,466.71
M121920,S122200,John,Brown,1985-09-13,U,HMO_CORE,2023-11-08,2025-10-15,OPT_AMZ,674.26
M121921,S109254,Jane,Brown,2008-07-07,M,HMO_CORE,2023-07-15,2024-09-02,OPT_UHG,424.53
M121922,S123243,Michael,Jones,2017-04-12,U,MEDICARE_ADV,2023-01-09,2024-05-09,OPT_UHG,323.51
M121923,S110706,Robert,Williams,1980-10-06,F,HMO_CORE,2023-09-13,2024-06-23,OPT_UHG,191.39
M121924,S116000,Emiliy,Brown,2012-01-30,M,HMO_CORE,2023-03-30,,OPT_UHG,419.79
M121925,S124666,John,Brown,1954-03-26,M,HDHP_SILVER,2023-12-13,,OPT_AMZ,603.65
M121926,S101737,Michael,Williams,1973-10-18,M,,2023-11-08,,OPT_GGL,311.34
M121927,S111765,Emiliy,Brown,1976-03-22,U,HMO_CORE,2023-06-19,,OPT_AMZ,356.69
M100000,S124387,Michael,Johnson,1989-01-02,M,PPO_001,2023-04-06,2024-01-22,OPT_GGL,246.57
M121929,S113365,Robert,Williams,2007-06-24,F,HDHP_SILVER,2023-02-05,,OPT_GGL,462.04
M121930,S110426,Emiliy,Williams,1989-10-03,U,,2024-01-01,,OPT_UHG,807.46
M121931,S106381,John,Jones,1985-12-20,U,,2023-05-22,2025-11-01,OPT_AMZ,557.14
M121932,S100559,Jane,Johnson,1952-04-15,F,,2023-04-23,2024-02-16,OPT_AMZ,649.96
M121933,S121432,John,Jones,1997-06-01,M,MEDICARE_ADV,2023-12-06,,OPT_WLM,647.43
M121934,S113391,Emiliy,Brown,1990-08-08,F,HMO_CORE,2023-09-18,,OPT_UHG,610.77
M121935,S101874,Jane,Williams,1960-10-24,F,HMO_CORE,2023-04-19,2025-01-20,OPT_UHG,724.28
M121936,S103516,Emiliy,Williams,1953-05-16,F,,2023-02-02,,OPT_WLM,155.83
M121937,S104859,Emiliy,Smith,2011-11-04,F,PPO_001,2023-09-17,,OPT_GGL,601.13
M121938,S118609,Michael,Williams,2003-12-02,F,,2023-03-13,2024-08-15,OPT_AMZ,270.27
M121939,S102147,Sarah,Johnson,1958-11-20,M,PPO_001,2023-06-22,,OPT_UHG,717.94
M121940,S113939,Robert,Williams,2004-07-27,F,MEDICARE_ADV,2023-08-21,,OPT_WLM,224.53
M121941,S113746,John,Garcia,1955-12-02,U,HDHP_SILVER,2023-03-19,,OPT_AMZ,443.82
M121942,S113111,Robert,Williams,1982-04-30,U,HDHP_SILVER,2023-01-02,,OPT_WLM,502.58
M121943,S109221,Emiliy,Smith,1991-06-03,F,,2023-04-23,,OPT_UHG,183.32
M121944,S122068,Michael,Jones,1998-06-02,U,,2023-10-03,,OPT_GGL,473.31
M121945,S123683,Emiliy,Williams,1960-10-04,U,,2023-08-16,,OPT_UHG,644.43
M121946,S114184,John,Williams,1976-09-29,M,HDHP_SILVER,2023-06-12,2025-03-15,OPT_UHG,600.74
M121947,S119270,Robert,Brown,1985-05-29,M,PPO_001,2023-05-18,2024-09-24,OPT_AMZ,602.51
M121948,S114541,Robert,Jones,1960-09-06,U,MEDICARE_ADV,2023-11-17,,OPT_GGL,693.17
M121949,S123679,Michael,Brown,1972-09-17,U,PPO_001,2023-03-24,,OPT_GGL,782.41
M121950,S120512,Robert,Jones,1990-04-06,F,HMO_CORE,2023-06-11,2024-10-22,OPT_GGL,294.33
M121951,S119938,Robert,Johnson,1953-12-06,M,,2023-06-18,2024-07-24,OPT_WLM,759.84
M121952,S107509,Sarah,Williams,1979-01-13,U,PPO_001,2023-01-28,,OPT_WLM,166.8
M121953,S104242,Sarah,Garcia,1966-10-21,U,PPO_001,2023-12-31,2024-06-11,OPT_WLM,239.51
M121954,S100332,Emiliy,Jones,1950-09-18,U,HMO_CORE,2023-01-02,2024-07-03,OPT_AMZ,445.25
M121955,S106995,Robert,Johnson,1993-12-01,M,HDHP_SILVER,2023-02-18,2025-03-04,OPT_WLM,636.33
M121956,S103610,John,Johnson,1970-05-16,U,,2023-10-25,2024-11-08,OPT_GGL,238.42
M121957,S122473,Michael,Garcia,2003-07-07,F,HDHP_SILVER,2023-08-24,2025-10-08,OPT_UHG,414.38
M121958,S108669,Emiliy,Smith,2013-12-10,M,HDHP_SILVER,2023-08-31,,OPT_AMZ,213.1
M121959,S124183,Sarah,Brown,2003-09-22,M,HDHP_SILVER,2023-04-22,,OPT_WLM,293.37
M121960,S118436,Michael,Garcia,1981-08-12,U,MEDICARE_ADV,2023-06-25,,OPT_UHG,212.92
M121961,S117823,John,Brown,1967-06-06,M,MEDICARE_ADV,2023-06-14,,OPT_WLM,264.11
M121962,S122716,Jane,Brown,2013-03-03,U,HMO_CORE,2023-06-02,,OPT_GGL,279.35
M121963,S102562,Michael,Jones,2013-01-07,U,HDHP_SILVER,2023-08-26,,OPT_GGL,220.31
M121964,S111542,Sarah,Williams,1967-04-11,F,HDHP_SILVER,2023-08-27,,OPT_GGL,507.38
M121965,S105361,Michael,Williams,1962-06-14,F,PPO_001,2023-12-26,,OPT_AMZ,630.99
M121966,S102471,Emiliy,Smith,1957-10-30,F,,2023-08-03,,OPT_UHG,809.56
M121967,S106265,John,Williams,1951-04-17,U,MEDICARE_ADV,2023-09-02,,OPT_GGL,509.8
M121968,S117945,Sarah,Brown,2011-03-31,U,HDHP_SILVER,2023-01-04,,OPT_AMZ,383.61
M100000,S109520,John,Smith,1992-02-02,U,,2023-01-31,,OPT_WLM,632.5
M121970,S104524,Jane,Brown,1985-06-16,U,PPO_001,2023-05-02,,OPT_WLM,290.5
M121971,S100044,Jane,Johnson,1958-02-14,U,HMO_CORE,2023-05-29,2025-08-27,OPT_AMZ,580.04
M121972,S118910,Michael,Johnson,1992-11-29,F,HMO_CORE,2023-06-21,,OPT_GGL,717.22
M121973,S119435,John,Williams,1971-12-17,M,,2023-01-07,,OPT_UHG,475.72
M121974,S123868,John,Williams,1962-01-18,M,,2023-08-08,,OPT_AMZ,530.11
M121975,S110704,Jane,Brown,1988-02-09,U,HDHP_SILVER,2023-12-13,,OPT_WLM,428.0
M121976,S117734,Emiliy,Jones,1971-09-30,F,,2023-04-01,,OPT_UHG,296.55
M121977,S107404,Michael,Williams,2012-05-27,U,MEDICARE_ADV,2023-08-05,2025-07-02,OPT_UHG,484.1
M121978,S124220,Sarah,Johnson,2007-05-12,M,PPO_001,2023-09-02,,OPT_UHG,683.36
M121979,S102482,Sarah,Smith,1987-09-04,U,PPO_001,2023-09-08,,OPT_GGL,188.26
M100000,S101703,Emiliy,Garcia,1963-02-20,M,,2023-10-23,,OPT_UHG,358.64
M121981,S108480,John,Johnson,1969-06-28,M,,2023-09-16,,OPT_AMZ,621.45
M121982,S112467,Robert,Williams,1960-12-24,F,HMO_CORE,2023-08-05,2025-12-12,OPT_GGL,396.99
M121983,S118684,Sarah,Smith,1959-06-25,M,HMO_CORE,2023-09-20,,OPT_UHG,521.6
M121984,S100211,Michael,Garcia,1999-08-19,F,HMO_CORE,2023-09-25,2025-07-23,OPT_UHG,383.09
M121985,S117197,John,Jones,1961-06-18,M,HMO_CORE,2023-02-18,2025-09-30,OPT_WLM,797.83
M121986,S120282,Emiliy,Johnson,2016-08-13,U,HMO_CORE,2023-01-28,2025-09-01,OPT_AMZ,837.37
M121987,S111458,Robert,Williams,2006-01-28,F,MEDICARE_ADV,2023-05-23,,OPT_UHG,378.42
M121988,S101183,John,Williams,1979-08-05,M,PPO_001,2023-09-15,2024-03-15,OPT_WLM,352.71
M121989,S103945,Jane,Johnson,1961-01-31,M,HDHP_SILVER,2023-02-07,,OPT_UHG,321.05
M121990,S108699,Jane,Brown,2002-04-02,M,HMO_CORE,2023-03-09,2025-12-12,OPT_WLM,261.06
M121991,S120742,Robert,Garcia,2002-06-16,F,HMO_CORE,2023-06-15,,OPT_GGL,537.17
M121992,S107988,Jane,Garcia,1971-04-08,M,HDHP_SILVER,2023-01-26,,OPT_GGL,395.66
M121993,S117232,Michael,Jones,1964-07-30,U,PPO_001,2023-09-17,,OPT_WLM,358.01
M121994,S111841,Robert,Smith,2012-08-21,F,PPO_001,2023-06-14,,OPT_UHG,342.87
M121995,S120753,Sarah,Jones,1999-10-14,F,PPO_001,2023-04-26,,OPT_AMZ,683.25
M121996,S109004,Emiliy,Smith,1997-05-11,U,HMO_CORE,2023-01-13,,OPT_GGL,796.48
M121997,S108015,Emiliy,Jones,2001-05-31,M,MEDICARE_ADV,2023-10-02,2025-04-27,OPT_GGL,554.74
M121998,S107408,Michael,Garcia,1986-06-14,F,,2023-07-11,2024-11-30,OPT_AMZ,369.37
M121999,S107733,Jane,Garcia,1992-06-22,F,HDHP_SILVER,2023-10-10,,OPT_WLM,399.91
M122000,S112579,John,Johnson,1978-06-11,F,HDHP_SILVER,2023-12-20,2024-04-12,OPT_UHG,725.69
M122001,S100502,John,Smith,1963-06-28,F,,2023-11-25,,OPT_AMZ,282.7
M122002,S105083,Robert,Johnson,1961-10-27,U,PPO_001,2023-02-22,2025-09-11,OPT_UHG,453.59
M122003,S115748,John,Garcia,1971-01-25,F,PPO_001,2023-08-01,2024-02-08,OPT_GGL,809.99
M122004,S110153,John,Williams,1951-02-25,F,MEDICARE_ADV,2023-07-28,2024-10-25,OPT_UHG,795.27
M122005,S111966,Emiliy,Williams,1974-09-15,U,PPO_001,2023-05-23,2025-03-24,OPT_UHG,671.63
M122006,S120203,Jane,Brown,1978-06-13,U,MEDICARE_ADV,2023-05-03,,OPT_GGL,657.5
M122007,S101789,Sarah,Jones,1961-10-11,M,HDHP_SILVER,2023-08-31,,OPT_WLM,848.12
M122008,S106417,John,Brown,1999-11-23,M,MEDICARE_ADV,2023-06-13,,OPT_AMZ,495.15
M122009,S107376,Emiliy,Johnson,1960-04-13,M,HDHP_SILVER,2023-11-14,2025-05-06,OPT_GGL,622.27
M122010,S115308,Robert,Garcia,1998-10-31,M,HDHP_SILVER,2023-10-11,,OPT_WLM,480.39
M122011,S103029,Michael,Garcia,1954-04-16,F,PPO_001,2023-03-24,2025-04-09,OPT_UHG,236.04
M122012,S122262,Emiliy,Johnson,2005-07-27,U,PPO_001,2023-04-11,2024-05-25,OPT_UHG,207.53
M122013,S104197,Michael,Brown,1992-05-03,F,MEDICARE_ADV,2023-12-02,,OPT_UHG,453.44
M122014,S107806,Michael,Williams,1986-04-22,F,HMO_CORE,2023-08-05,,OPT_AMZ,654.3
M122015,S112875,Jane,Johnson,2010-05-31,M,MEDICARE_ADV,2023-01-09,,OPT_AMZ,503.52
M122016,S123967,Jane,Smith,1976-01-29,U,,2023-11-03,2024-07-03,OPT_WLM,402.12
M122017,S122047,Michael,Johnson,1977-03-02,U,,2023-12-28,,OPT_UHG,520.88
M122018,S111851,Sarah,Jones,1951-03-04,M,HDHP_SILVER,2023-12-18,,OPT_WLM,434.88
M122019,S122666,Emiliy,Johnson,1984-12-22,U,PPO_001,2023-05-04,,OPT_AMZ,849.51
M100000,S102120,John,Jones,1982-08-10,F,MEDICARE_ADV,2023-04-01,,OPT_WLM,736.04
M122021,S121504,Emiliy,Smith,2004-11-12,M,MEDICARE_ADV,2023-11-23,2025-10-29,OPT_GGL,732.31
M122022,S113639,Michael,Garcia,1965-12-07,M,,2023-07-22,,OPT_UHG,166.54
M122023,S123194,Jane,Brown,2013-02-03,U,HDHP_SILVER,2023-11-21,,OPT_UHG,720.97
M122024,S124447,Jane,Smith,1988-02-07,F,HMO_CORE,2023-10-06,2025-09-16,OPT_WLM,356.29
M122025,S121669,Michael,Jones,1995-02-25,M,,2023-05-17,,OPT_WLM,550.24
M122026,S113829,Emiliy,Johnson,1988-10-05,U,PPO_001,2023-11-03,,OPT_GGL,316.76
M122027,S113632,Robert,Williams,1986-04-28,M,MEDICARE_ADV,2023-08-28,,OPT_GGL,461.75
M122028,S113219,Jane,Garcia,1974-07-17,M,PPO_001,2023-10-30,,OPT_AMZ,226.92
M122029,S120906,John,Williams,1970-11-27,M,PPO_001,2023-01-10,,OPT_GGL,840.03
M122030,S111122,Robert,Smith,1971-03-25,F,MEDICARE_ADV,2023-08-19,,OPT_AMZ,225.56
M122031,S105965,Jane,Johnson,1976-12-19,F,HMO_CORE,2023-09-15,,OPT_UHG,266.62
M122032,S100291,Sarah,Smith,1950-02-03,F,,2023-10-16,2024-08-24,OPT_UHG,326.74
M122033,S109639,Jane,Brown,2016-12-01,F,HDHP_SILVER,2023-10-09,,OPT_UHG,346.09
M122034,S104771,Jane,Williams,2014-12-10,U,HDHP_SILVER,2023-04-13,,OPT_UHG,195.56
M122035,S102326,John,Jones,2000-09-12,M,HMO_CORE,2023-09-17,2025-07-16,OPT_UHG,507.88
M122036,S101933,John,Jones,1985-12-04,U,,2023-01-16,,OPT_GGL,786.37
M122037,S109772,Jane,Williams,1963-10-22,M,MEDICARE_ADV,2023-10-04,,OPT_AMZ,658.65
M122038,S120386,Jane,Smith,2010-12-07,M,,2023-04-08,,OPT_AMZ,485.01
M100000,S105834,John,Brown,1981-10-24,M,HMO_CORE,2023-03-02,,OPT_UHG,697.68
M122040,S113988,Emiliy,Brown,1991-06-04,M,MEDICARE_ADV,2023-11-14,,OPT_WLM,174.98
M122041,S106927,Jane,Jones,1986-09-13,M,PPO_001,2023-06-30,2024-01-06,OPT_WLM,466.62
M122042,S101688,John,Smith,2016-06-01,F,,2023-07-30,2025-01-08,OPT_WLM,535.56
M122043,S106188,Jane,Brown,2003-09-01,M,,2023-12-02,,OPT_AMZ,283.11
M122044,S124440,Robert,Johnson,1972-01-12,U,HDHP_SILVER,2023-08-04,,OPT_GGL,400.45
M122045,S106359,Jane,Garcia,1958-04-11,F,,2023-04-04,,OPT_WLM,781.02
M122046,S102434,Jane,Williams,1988-07-23,M,MEDICARE_ADV,2023-11-07,,OPT_UHG,537.19
M122047,S106966,Michael,Smith,1974-12-15,F,HMO_CORE,2023-12-08,2024-02-12,OPT_UHG,223.17
M122048,S106362,John,Garcia,2003-09-04,M,HMO_CORE,2023-10-02,,OPT_UHG,665.24
M122049,S123732,Emiliy,Williams,1977-09-11,M,PPO_001,2023-10-07,,OPT_WLM,847.76
M122050,S111202,Jane,Smith,1961-05-01,M,MEDICARE_ADV,2023-05-27,2024-09-12,OPT_UHG,739.01
M122051,S108479,Emiliy,Williams,1992-08-04,U,PPO_001,2023-01-01,2025-01-22,OPT_GGL,837.29
M122052,S110310,Jane,Smith,1988-07-12,U,HDHP_SILVER,2023-05-08,,OPT_AMZ,547.19
M122053,S102879,Robert,Smith,1983-04-07,M,MEDICARE_ADV,2023-06-10,,OPT_AMZ,395.75
M122054,S115414,Sarah,Smith,2002-02-26,U,PPO_001,2023-07-10,,OPT_AMZ,656.76
M100000,S103064,Jane,Brown,1992-01-14,U,MEDICARE_ADV,2023-09-01,2025-04-26,OPT_WLM,749.4
M122056,S117400,Jane,Garcia,1975-09-21,M,HDHP_SILVER,2023-10-26,2024-05-14,OPT_AMZ,557.86
M122057,S124170,Sarah,Johnson,1998-12-15,F,MEDICARE_ADV,2023-06-26,,OPT_GGL,726.1
M122058,S122414,Michael,Jones,1969-03-12,F,,2023-02-26,,OPT_WLM,365.6
M122059,S116662,Sarah,Brown,1964-07-30,F,PPO_001,2023-11-19,,OPT_AMZ,407.47
M122060,S115641,Robert,Smith,1988-06-21,F,PPO_001,2023-07-13,2025-04-16,OPT_AMZ,298.94
M122061,S120634,Robert,Johnson,1959-04-06,M,MEDICARE_ADV,2023-03-17,,OPT_GGL,504.69
M122062,S117604,John,Jones,1975-06-25,U,HDHP_SILVER,2023-07-21,2025-07-31,OPT_WLM,667.81
M122063,S106706,Robert,Jones,1970-07-07,U,HDHP_SILVER,2023-07-05,2025-09-28,OPT_GGL,658.86
M122064,S110956,John,Jones,1981-12-01,F,HDHP_SILVER,2023-06-27,,OPT_GGL,164.68
M122065,S120787,John,Johnson,1985-12-30,U,,2023-12-30,,OPT_WLM,433.85
M122066,S106821,Jane,Brown,1951-07-15,U,HMO_CORE,2023-02-08,2024-05-07,OPT_AMZ,591.86
M122067,S113856,John,Jones,1967-07-29,F,PPO_001,2023-01-31,,OPT_UHG,461.77
M122068,S116672,Michael,Williams,2017-05-29,M,HDHP_SILVER,2023-07-02,2024-12-30,OPT_UHG,222.28
M122069,S111176,Emiliy,Brown,1981-03-14,F,,2023-08-19,,OPT_AMZ,576.02
M122070,S120261,Robert,Garcia,1998-02-09,U,,2023-07-27,,OPT_GGL,583.54
M122071,S105287,Jane,Garcia,1991-04-01,M,HDHP_SILVER,2023-04-01,,OPT_AMZ,706.76
M122072,S114929,Michael,Brown,1986-01-12,U,,2023-03-18,,OPT_WLM,213.08
M122073,S114703,Michael,Johnson,1999-06-13,M,HDHP_SILVER,2023-06-24,2025-10-06,OPT_UHG,571.9
M122074,S123575,Robert,Jones,1953-06-01,M,PPO_001,2023-12-20,,OPT_AMZ,265.93
M122075,S119057,Jane,Johnson,1976-06-02,M,MEDICARE_ADV,2023-10-08,,OPT_AMZ,398.84
M122076,S112753,Michael,Garcia,1998-02-21,M,MEDICARE_ADV,2023-05-25,2025-03-19,OPT_AMZ,690.61
M122077,S112427,Jane,Williams,1978-12-08,F,MEDICARE_ADV,2023-09-16,,OPT_UHG,289.89
M122078,S122537,Emiliy,Garcia,1956-10-24,M,HDHP_SILVER,2023-03-08,,OPT_UHG,419.59
M122079,S113127,Sarah,Jones,1967-08-25,U,MEDICARE_ADV,2023-11-02,,OPT_AMZ,488.23
M122080,S117114,Michael,Smith,2000-02-01,F,HMO_CORE,2023-08-18,2025-02-28,OPT_UHG,346.1
M122081,S120932,Robert,Williams,2015-10-07,U,MEDICARE_ADV,2023-12-30,2024-07-27,OPT_UHG,456.94
M122082,S123260,Emiliy,Johnson,1984-04-16,M,HMO_CORE,2023-12-01,,OPT_WLM,805.76
M122083,S105486,Sarah,Garcia,1970-12-25,M,HDHP_SILVER,2023-10-20,,OPT_GGL,612.23
M122084,S117721,Michael,Johnson,1999-11-24,U,,2023-08-12,,OPT_GGL,410.12
M122085,S108728,Emiliy,Garcia,1954-02-16,U,,2023-11-11,,OPT_UHG,755.09
M122086,S107315,Robert,Williams,1966-01-03,F,,2023-02-10,2025-12-13,OPT_GGL,370.96
M122087,S102985,John,Jones,2000-11-17,F,HDHP_SILVER,2023-08-27,,OPT_GGL,255.09
M122088,S104384,Emiliy,Smith,1983-03-11,U,,2023-09-04,,OPT_WLM,562.15
M122089,S110849,Sarah,Smith,1968-06-29,F,PPO_001,2023-06-22,,OPT_AMZ,305.68
M100000,S101844,John,Jones,1980-12-18,U,MEDICARE_ADV,2023-09-30,,OPT_UHG,661.04
M122091,S124633,Emiliy,Jones,1997-08-04,U,HDHP_SILVER,2024-01-01,,OPT_UHG,786.02
M122092,S116975,John,Jones,1976-04-22,F,,2023-07-16,,OPT_AMZ,315.68
M122093,S121070,Robert,Smith,1984-05-15,U,HDHP_SILVER,2023-02-17,2024-12-22,OPT_GGL,703.72
M122094,S114823,Sarah,Smith,1997-09-24,U,PPO_001,2023-08-16,,OPT_WLM,621.92
M122095,S122130,Emiliy,Smith,1963-04-26,F,HDHP_SILVER,2023-11-01,,OPT_AMZ,570.47
M122096,S114279,John,Garcia,1998-05-10,F,HDHP_SILVER,2023-07-30,,OPT_UHG,365.72
M122097,S112668,Robert,Garcia,2007-03-12,F,PPO_001,2023-07-27,,OPT_WLM,342.32
M122098,S104978,John,Garcia,1983-06-21,U,,2023-07-19,,OPT_GGL,151.91
M122099,S100157,Robert,Garcia,2004-01-30,U,MEDICARE_ADV,2023-01-23,,OPT_WLM,457.2
M122100,S114600,John,Johnson,1952-01-24,M,,2023-04-17,,OPT_WLM,656.94
M122101,S110274,Emiliy,Garcia,1989-05-16,F,HDHP_SILVER,2023-01-09,,OPT_AMZ,687.92
M122102,S124687,Sarah,Jones,1991-10-25,F,,2023-01-13,,OPT_GGL,753.06
M122103,S104806,John,Brown,1950-06-15,U,,2023-01-06,,OPT_UHG,354.02
M122104,S103136,Robert,Brown,1993-06-10,M,PPO_001,2023-08-24,,OPT_GGL,479.65
M122105,S114334,Emiliy,Williams,2015-03-25,F,,2023-12-28,2024-11-30,OPT_UHG,617.5
M122106,S120950,Michael,Williams,2016-10-24,F,HMO_CORE,2023-05-08,,OPT_AMZ,419.14
M122107,S109986,Michael,Jones,2003-03-31,M,,2023-04-20,,OPT_GGL,566.42
M100000,S106318,Michael,Smith,1963-05-18,U,PPO_001,2023-05-11,,OPT_AMZ,733.09
M122109,S114030,Jane,Garcia,2011-05-24,F,HDHP_SILVER,2023-06-05,,OPT_AMZ,546.84
M122110,S102411,Jane,Smith,1994-09-04,U,MEDICARE_ADV,2023-10-08,,OPT_WLM,523.97
M122111,S123232,Michael,Brown,2003-03-31,M,PPO_001,2023-10-09,2025-10-19,OPT_GGL,570.87
M122112,S113618,Michael,Brown,1959-04-17,M,,2023-06-08,2025-11-27,OPT_WLM,383.75
M122113,S119665,Sarah,Garcia,1982-07-10,M,HMO_CORE,2023-07-08,,OPT_UHG,304.75
M122114,S114085,John,Brown,1964-04-04,F,,2023-02-20,,OPT_UHG,774.9
M122115,S102920,Sarah,Garcia,1981-02-15,F,PPO_001,2023-08-09,2025-02-05,OPT_UHG,425.09
M100000,S117435,Emiliy,Garcia,1958-04-21,U,PPO_001,2023-09-21,2025-06-12,OPT_UHG,254.08
M122117,S122375,Robert,Williams,2001-04-08,F,HMO_CORE,2023-07-13,,OPT_AMZ,766.69
M122118,S122432,Michael,Smith,1958-04-14,U,PPO_001,2023-01-11,2025-04-01,OPT_GGL,614.73
M122119,S108886,Robert,Brown,2008-11-23,U,,2023-02-16,,OPT_AMZ,222.66
M122120,S106707,Emiliy,Brown,1964-01-11,F,HMO_CORE,2023-04-16,,OPT_GGL,305.84
M122121,S121199,Emiliy,Johnson,1951-09-09,U,MEDICARE_ADV,2023-12-12,,OPT_WLM,718.84
M122122,S120181,Sarah,Jones,1955-01-14,F,HMO_CORE,2023-09-28,,OPT_AMZ,544.18
M122123,S106356,John,Johnson,1962-06-13,F,MEDICARE_ADV,2023-09-19,,OPT_GGL,405.21
M122124,S118970,Michael,Jones,2007-09-19,U,,2023-04-20,,OPT_WLM,575.45
M122125,S115421,Jane,Jones,1950-03-12,U,,2023-12-31,2024-04-12,OPT_GGL,405.73
M122126,S111868,Sarah,Brown,1986-08-14,M,,2023-03-09,,OPT_GGL,512.28
M122127,S112054,Jane,Johnson,2012-12-08,F,MEDICARE_ADV,2023-04-26,,OPT_AMZ,232.8
M122128,S108513,Robert,Garcia,1971-11-20,U,HDHP_SILVER,2023-11-09,,OPT_WLM,187.76
M122129,S100615,Robert,Johnson,1978-01-19,U,,2023-11-20,,OPT_WLM,159.09
M122130,S108744,Michael,Williams,1987-07-08,M,HMO_CORE,2023-01-19,,OPT_UHG,754.06
M122131,S101857,Emiliy,Brown,1996-09-15,F,,2023-02-22,,OPT_WLM,631.48
M122132,S114232,Jane,Smith,1988-09-04,F,,2023-06-28,2024-01-06,OPT_WLM,331.76
M122133,S123479,Robert,Smith,1997-12-15,F,PPO_001,2023-09-18,2025-02-18,OPT_GGL,849.32
M122134,S108477,Emiliy,Williams,1970-04-10,M,,2023-11-25,,OPT_WLM,461.47
M122135,S116768,Robert,Johnson,1973-09-03,M,HDHP_SILVER,2023-03-07,,OPT_WLM,770.04
M122136,S116464,John,Brown,1996-08-22,U,HMO_CORE,2023-07-04,,OPT_GGL,782.46
M122137,S111417,John,Garcia,2015-02-07,M,HMO_CORE,2023-09-10,,OPT_UHG,805.86
M122138,S124036,John,Williams,1982-12-25,M,MEDICARE_ADV,2023-02-13,,OPT_WLM,805.83
M122139,S103571,Sarah,Williams,1955-06-15,U,MEDICARE_ADV,2023-07-13,2024-09-25,OPT_GGL,334.37
M122140,S101338,Sarah,Smith,1999-05-20,M,,2023-03-06,2024-06-03,OPT_GGL,615.81
M122141,S120231,John,Williams,1964-10-05,F,PPO_001,2023-12-05,2024-06-03,OPT_UHG,728.67
M122142,S113087,Michael,Brown,1984-09-16,F,HMO_CORE,2023-10-23,2025-12-08,OPT_WLM,217.82
M122143,S114215,Jane,Garcia,1977-03-26,U,HDHP_SILVER,2023-12-14,,OPT_GGL,472.23
M122144,S110919,Sarah,Johnson,1988-01-27,M,PPO_001,2023-01-07,,OPT_AMZ,272.4
M122145,S122160,Robert,Williams,2014-01-02,U,,2023-05-05,,OPT_WLM,789.9
M122146,S108305,John,Garcia,1960-03-05,U,HDHP_SILVER,2023-09-03,,OPT_AMZ,830.12
M122147,S116893,Michael,Smith,1975-06-01,M,MEDICARE_ADV,2023-07-16,,OPT_WLM,441.24
M122148,S110052,Jane,Williams,2003-03-18,U,MEDICARE_ADV,2023-01-01,,OPT_WLM,501.52
M122149,S115531,Robert,Garcia,2013-11-27,F,HMO_CORE,2023-02-18,,OPT_WLM,632.51
M122150,S103117,Robert,Williams,1957-01-19,F,PPO_001,2023-06-25,2025-06-18,OPT_WLM,643.96
M122151,S124694,Jane,Smith,2002-09-25,M,,2023-03-20,,OPT_WLM,718.34
M122152,S120483,Michael,Brown,1961-12-28,F,PPO_001,2023-04-14,2025-03-28,OPT_WLM,574.64
M122153,S124057,Robert,Williams,1988-09-11,F,HMO_CORE,2023-03-09,2025-10-25,OPT_UHG,744.9
M122154,S109282,Robert,Brown,1991-07-17,U,HMO_CORE,2023-04-28,2025-08-29,OPT_GGL,559.45
M122155,S122591,John,Smith,2011-05-28,U,MEDICARE_ADV,2023-08-01,,OPT_GGL,724.44
M122156,S102905,Robert,Johnson,2002-07-23,F,MEDICARE_ADV,2023-10-09,,OPT_AMZ,590.17
M122157,S119845,Sarah,Brown,1976-04-05,U,PPO_001,2023-08-01,2024-06-29,OPT_GGL,256.43
M122158,S116528,Jane,Brown,2005-10-09,F,,2023-11-10,2024-08-02,OPT_WLM,849.62
M100000,S106964,Sarah,Williams,2008-06-04,M,PPO_001,2023-11-16,,OPT_UHG,503.2
