Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M128005,S115665,Jane,Williams,2002-02-23,U,PPO_001,2023-10-20,,OPT_GGL,750.72
M128006,S105971,Sarah,Garcia,1951-10-10,M,PPO_001,2023-07-20,,OPT_AMZ,546.89
M128007,S114351,Michael,Johnson,1974-02-06,M,,2023-03-05,2025-04-07,OPT_WLM,465.09
M128008,S113269,Sarah,Brown,2018-06-04,M,HMO_CORE,2023-07-11,,OPT_WLM,726.82
M128009,S107493,Michael,Garcia,1983-10-03,F,HDHP_SILVER,2023-11-20,,OPT_AMZ,310.71
M128010,S105149,Emiliy,Brown,1983-08-21,M,,2023-02-10,2024-01-08,OPT_WLM,370.1
M128011,S124213,John,Smith,1976-03-17,M,MEDICARE_ADV,2023-07-06,,OPT_UHG,394.79
M128012,S105326,Michael,Garcia,2008-08-31,F,HDHP_SILVER,2023-06-25,2024-05-06,OPT_WLM,459.23
M128013,S102791,Emiliy,Williams,1996-12-27,U,,2023-12-30,,OPT_WLM,393.86
M128014,S121158,Michael,Smith,1973-02-13,M,MEDICARE_ADV,2023-05-01,,OPT_UHG,781.01
M128015,S115182,Robert,Williams,2002-08-01,M,MEDICARE_ADV,2023-08-21,2025-02-20,OPT_AMZ,700.81
M128016,S100168,Michael,Garcia,1980-01-13,M,HDHP_SILVER,2023-10-26,,OPT_UHG,230.02
M128017,S123155,Sarah,Jones,1967-10-05,U,MEDICARE_ADV,2023-11-26,2024-10-21,OPT_AMZ,431.35
M128018,S112564,Sarah,Jones,1969-11-04,M,PPO_001,2023-04-13,,OPT_UHG,772.88
M128019,S114024,Emiliy,Jones,1956-03-04,U,HDHP_SILVER,2023-09-27,,OPT_UHG,714.58
M128020,S108576,Emiliy,Smith,1997-05-22,M,HDHP_SILVER,2023-11-18,,OPT_GGL,549.77
M128021,S119380,John,Garcia,1989-11-10,M,HDHP_SILVER,2023-01-19,,OPT_UHG,637.09
M128022,S112195,Michael,Smith,1978-10-10,U,,2023-11-28,,OPT_GGL,789.58
M128023,S109781,Jane,Johnson,1993-06-02,U,HMO_CORE,2023-07-24,,OPT_WLM,755.02
M128024,S109804,Sarah,Brown,1952-01-22,U,HMO_CORE,2023-06-01,,OPT_WLM,645.28
M128025,S106121,Robert,Brown,1950-04-09,M,HMO_CORE,2023-10-03,2025-01-26,OPT_WLM,421.24
M128026,S106113,Michael,Garcia,1988-10-17,F,HDHP_SILVER,2023-08-23,,OPT_AMZ,617.97
M128027,S114921,John,Jones,1971-07-29,U,PPO_001,2023-07-11,2024-02-26,OPT_WLM,501.81
M128028,S119606,Jane,Jones,2006-10-03,U,MEDICARE_ADV,2023-07-21,2024-03-03,OPT_WLM,406.76
M128029,S124535,Robert,Garcia,1959-12-08,M,MEDICARE_ADV,2023-03-29,2024-08-30,OPT_GGL,342.06
M100000,S122744,John,Johnson,1993-03-01,F,HDHP_SILVER,2023-10-12,,OPT_AMZ,707.76
M128031,S110190,John,Jones,1955-07-13,F,HDHP_SILVER,2023-01-23,,OPT_AMZ,434.08
M128032,S115989,Emiliy,Williams,1986-02-04,U,HDHP_SILVER,2023-09-05,,OPT_GGL,381.86
M100000,S109034,Sarah,Brown,1973-10-05,M,HMO_CORE,2023-05-01,,OPT_WLM,673.64
M128034,S114647,Sarah,Jones,1993-02-03,F,HMO_CORE,2023-08-20,2025-09-06,OPT_WLM,497.57
M128035,S119234,Sarah,Williams,2003-09-18,U,HMO_CORE,2023-12-07,2025-03-13,OPT_GGL,846.99
M128036,S120429,Robert,Garcia,1957-12-19,U,PPO_001,2023-06-01,2024-08-29,OPT_GGL,438.19
M128037,S116346,John,Williams,1987-09-18,U,MEDICARE_ADV,2023-04-19,,OPT_UHG,351.38
M128038,S111066,Jane,Garcia,1987-01-06,U,HDHP_SILVER,2023-03-06,2025-09-11,OPT_GGL,190.42
M128039,S122870,Michael,Johnson,2008-05-14,F,,2023-05-03,2025-05-23,OPT_WLM,722.42
M100000,S123900,Jane,Brown,1951-06-24,U,HMO_CORE,2023-11-11,2024-05-10,OPT_GGL,664.26
M128041,S114276,Emiliy,Brown,1980-03-12,F,PPO_001,2023-11-01,,OPT_UHG,307.52
M128042,S116346,John,Jones,1989-06-16,M,,2023-06-18,2025-12-11,OPT_WLM,690.28
M128043,S102228,Robert,Garcia,2000-12-08,M,MEDICARE_ADV,2023-09-10,2024-10-11,OPT_UHG,189.54
M128044,S118891,Jane,Johnson,2009-10-25,F,HMO_CORE,2023-09-17,,OPT_WLM,310.09
M128045,S114970,John,Williams,2003-11-18,U,PPO_001,2023-09-29,,OPT_UHG,817.6
M100000,S112886,Robert,Williams,1971-07-26,M,MEDICARE_ADV,2023-10-03,,OPT_WLM,641.45
M128047,S110359,Robert,Jones,1965-09-01,F,HMO_CORE,2023-03-09,,OPT_GGL,226.02
M100000,S123209,Sarah,Williams,2006-03-04,U,HDHP_SILVER,2023-07-31,2025-01-28,OPT_AMZ,342.29
M128049,S106368,Robert,Johnson,1964-02-27,M,MEDICARE_ADV,2023-05-08,,OPT_UHG,772.49
M128050,S122048,Sarah,Jones,2010-12-26,U,HMO_CORE,2023-10-19,,OPT_UHG,750.35
M100000,S102332,John,Smith,2008-04-02,U,HDHP_SILVER,2023-10-31,,OPT_AMZ,270.7
M128052,S106557,Jane,Jones,2008-01-22,M,HDHP_SILVER,2023-10-21,,OPT_UHG,247.74
M128053,S101435,Robert,Williams,2016-03-23,F,MEDICARE_ADV,2023-10-02,,OPT_UHG,795.64
M128054,S110562,Sarah,Brown,1985-08-25,U,HDHP_SILVER,2023-08-16,,OPT_GGL,311.81
M128055,S115343,Sarah,Brown,2000-12-03,F,HMO_CORE,2023-03-14,,OPT_WLM,714.12
M128056,S113625,Robert,Johnson,1960-12-19,U,,2023-03-12,,OPT_WLM,635.74
M128057,S117553,John,Williams,1974-03-27,M,HMO_CORE,2023-08-14,2025-12-26,OPT_GGL,674.12
M128058,S117446,Michael,Garcia,1968-09-01,F,PPO_001,2023-12-07,2025-06-08,OPT_GGL,767.61
M100000,S112631,Jane,Johnson,1994-11-23,F,HMO_CORE,2023-03-20,2024-06-23,OPT_UHG,829.64
M128060,S115350,Michael,Williams,2017-10-22,M,HMO_CORE,2023-06-26,,OPT_GGL,173.49
M128061,S110353,John,Jones,1991-07-29,U,,2023-04-21,,OPT_GGL,349.21
M128062,S104636,Michael,Jones,1980-05-26,M,HMO_CORE,2023-11-10,,OPT_GGL,628.79
M128063,S110026,Sarah,Brown,1994-05-24,M,HMO_CORE,2023-07-08,,OPT_UHG,439.74
M128064,S114000,Emiliy,Garcia,1965-09-22,M,,2023-12-25,,OPT_WLM,793.48
M128065,S116850,Sarah,Williams,1980-10-21,U,PPO_001,2023-02-04,2025-12-16,OPT_WLM,580.4
M128066,S122309,Emiliy,Jones,1960-07-26,M,HMO_CORE,2023-04-27,2025-05-13,OPT_AMZ,172.55
M128067,S106951,Robert,Smith,1990-06-09,F,HDHP_SILVER,2023-03-14,,OPT_UHG,737.68
M128068,S119393,Michael,Garcia,2011-12-14,U,MEDICARE_ADV,2023-06-24,,OPT_GGL,280.99
M128069,S120079,Sarah,Williams,2015-10-30,U,HMO_CORE,2023-08-14,,OPT_GGL,737.89
M128070,S121872,Sarah,Garcia,1959-01-22,F,HDHP_SILVER,2023-09-11,,OPT_GGL,541.07
M128071,S101844,Michael,Garcia,2004-01-23,F,HDHP_SILVER,2023-01-03,,OPT_UHG,348.39
M128072,S103665,John,Smith,1974-02-02,M,HMO_CORE,2023-06-11,2024-06-03,OPT_AMZ,491.21
M128073,S101903,Robert,Brown,2011-09-30,M,HMO_CORE,2023-04-12,,OPT_GGL,494.07
M128074,S110872,John,Jones,1964-04-11,M,,2023-01-31,2024-08-05,OPT_UHG,845.42
M128075,S104077,Sarah,Smith,2013-09-01,F,PPO_001,2023-03-25,,OPT_GGL,829.16
M128076,S119778,Sarah,Williams,1993-04-13,F,,2023-06-05,,OPT_AMZ,292.52
M128077,S116417,Emiliy,Johnson,2003-10-16,U,HMO_CORE,2023-06-24,,OPT_AMZ,560.23
M128078,S103255,Michael,Williams,2014-08-17,U,,2023-12-17,,OPT_UHG,839.38
M128079,S103929,Emiliy,Williams,1963-03-31,M,HMO_CORE,2023-07-18,,OPT_AMZ,636.02
M128080,S111840,John,Jones,1999-04-24,M,PPO_001,2023-02-05,,OPT_WLM,675.66
M128081,S124157,Sarah,Williams,1987-12-04,F,PPO_001,2023-10-12,,OPT_AMZ,156.1
M128082,S100628,Sarah,Brown,1983-07-02,M,,2023-03-09,,OPT_WLM,470.6
M128083,S111208,Emiliy,Jones,1964-10-04,F,HDHP_SILVER,2023-07-16,,OPT_WLM,256.13
M128084,S110929,Robert,Johnson,1992-05-25,M,PPO_001,2023-04-03,2024-05-30,OPT_WLM,600.07
M128085,S121118,Jane,Johnson,2014-01-03,U,MEDICARE_ADV,2023-04-01,,OPT_GGL,314.64
M128086,S115050,Sarah,Jones,2007-11-15,U,PPO_001,2023-11-21,,OPT_UHG,417.0
M128087,S101207,Sarah,Williams,1984-06-06,U,,2023-12-22,,OPT_GGL,843.44
M128088,S105646,John,Garcia,1957-05-24,F,HMO_CORE,2023-08-18,2024-10-11,OPT_WLM,520.96
M128089,S110386,Jane,Johnson,1971-09-25,U,MEDICARE_ADV,2023-06-01,,OPT_UHG,321.66
M128090,S104271,John,Johnson,2017-08-08,U,PPO_001,2023-08-28,,OPT_UHG,517.85
M128091,S122662,Sarah,Jones,1985-12-08,F,MEDICARE_ADV,2023-05-27,,OPT_WLM,557.1
M128092,S108967,John,Garcia,1996-08-19,M,HDHP_SILVER,2023-10-19,,OPT_UHG,826.49
M128093,S108917,Michael,Johnson,1964-07-10,U,HMO_CORE,2023-02-24,2025-07-25,OPT_UHG,768.17
M128094,S111189,John,Johnson,1998-10-27,M,,2023-01-26,,OPT_GGL,601.87
M128095,S108050,Sarah,Johnson,2002-04-10,F,,2023-01-25,2024-05-13,OPT_WLM,835.5
M128096,S108781,Jane,Smith,2009-02-08,M,,2023-04-30,2024-08-05,OPT_AMZ,236.07
M128097,S104862,Sarah,Williams,1991-11-25,F,HMO_CORE,2023-03-14,,OPT_WLM,411.09
M128098,S105166,Jane,Smith,1953-09-09,M,PPO_001,2023-02-07,2024-08-10,OPT_WLM,636.22
M128099,S102112,John,Williams,1988-07-17,F,HDHP_SILVER,2023-02-16,,OPT_WLM,552.48
M128100,S106214,John,Garcia,1988-12-28,F,PPO_001,2023-05-08,,OPT_UHG,745.85
M128101,S101537,Jane,Smith,2004-04-26,M,,2023-05-14,2024-11-14,OPT_AMZ,840.91
M128102,S115981,Emiliy,Johnson,1951-05-05,M,MEDICARE_ADV,2023-03-28,,OPT_UHG,543.7
M128103,S107174,Robert,Johnson,1953-04-23,F,PPO_001,2023-01-28,2024-06-17,OPT_AMZ,692.21
M128104,S122352,John,Garcia,1963-09-15,M,HMO_CORE,2023-02-09,,OPT_AMZ,357.42
M128105,S115415,Emiliy,Jones,1972-08-05,U,PPO_001,2023-09-20,,OPT_UHG,424.66
M100000,S123620,John,Johnson,1954-07-21,U,HMO_CORE,2023-10-20,2025-04-24,OPT_WLM,808.96
M128107,S113373,Jane,Johnson,2006-02-02,M,HMO_CORE,2023-07-21,,OPT_GGL,831.32
M128108,S114059,Michael,Williams,1957-11-16,U,HMO_CORE,2023-10-24,,OPT_WLM,768.79
M128109,S113388,Jane,Brown,1980-10-31,U,MEDICARE_ADV,2023-03-16,2024-02-03,OPT_WLM,582.18
M128110,S117764,Robert,Brown,2014-06-23,F,PPO_001,2023-07-27,2024-08-02,OPT_AMZ,623.23
M128111,S104035,Sarah,Brown,2004-12-25,U,HMO_CORE,2023-01-22,,OPT_UHG,674.04
M128112,S105162,Sarah,Johnson,2008-08-11,M,HMO_CORE,2023-10-13,,OPT_AMZ,248.39
M128113,S108060,Jane,Jones,2016-09-24,U,PPO_001,2023-12-23,,OPT_UHG,670.08
M128114,S117335,Jane,Williams,2004-01-03,U,HDHP_SILVER,2023-04-14,2024-07-30,OPT_UHG,595.51
M128115,S116266,John,Jones,2014-01-08,U,PPO_001,2023-05-11,,OPT_AMZ,183.23
M128116,S105412,Jane,Jones,1975-06-04,M,HDHP_SILVER,2023-03-13,,OPT_UHG,153.53
M128117,S101313,Robert,Williams,1993-07-14,U,,2023-02-15,,OPT_GGL,635.17
M128118,S123826,Robert,Jones,2010-07-22,U,HDHP_SILVER,2023-03-06,,OPT_AMZ,767.57
M128119,S114432,Michael,Brown,2003-07-30,F,,2023-02-05,,OPT_AMZ,634.67
M128120,S105284,Emiliy,Brown,1964-08-22,U,HMO_CORE,2023-08-12,,OPT_GGL,253.19
M128121,S106324,Michael,Garcia,1954-10-19,U,PPO_001,2023-02-04,,OPT_GGL,794.99
M128122,S111147,Jane,Jones,1993-05-14,F,,2023-07-28,,OPT_AMZ,621.75
M128123,S113733,Sarah,Johnson,1989-02-06,F,MEDICARE_ADV,2023-03-26,2024-01-30,OPT_GGL,663.59
M100000,S116491,Emiliy,Johnson,1951-10-06,U,,2023-05-26,,OPT_WLM,769.35
M128125,S100342,Emiliy,Garcia,1963-06-06,M,PPO_001,2023-02-03,,OPT_UHG,309.03
M128126,S108317,Sarah,Brown,1974-10-03,M,MEDICARE_ADV,2023-02-01,,OPT_GGL,706.63
M128127,S112849,Emiliy,Smith,1959-08-17,F,PPO_001,2023-04-07,,OPT_AMZ,799.29
M128128,S117310,Sarah,Garcia,1985-01-28,M,MEDICARE_ADV,2023-05-07,,OPT_UHG,649.79
M128129,S110921,Jane,Jones,1990-10-23,U,PPO_001,2023-11-03,2025-12-24,OPT_WLM,535.35
M128130,S114548,Jane,Williams,2014-07-14,U,,2023-02-08,,OPT_AMZ,280.92
M128131,S121066,Jane,Jones,1988-08-12,U,PPO_001,2023-02-11,,OPT_AMZ,709.29
M128132,S124081,Michael,Johnson,2015-11-07,F,HMO_CORE,2023-05-02,,OPT_UHG,452.1
M128133,S106233,John,Garcia,1998-03-02,F,,2023-04-04,2025-11-09,OPT_WLM,265.37
M128134,S123210,Sarah,Smith,1965-06-17,F,,2023-07-24,,OPT_UHG,789.13
M128135,S111159,Jane,Jones,2009-12-24,U,HMO_CORE,2023-06-06,2024-05-24,OPT_GGL,417.08
M128136,S112231,Michael,Brown,1990-10-01,F,MEDICARE_ADV,2023-12-11,,OPT_AMZ,225.35
M128137,S124208,Robert,Johnson,1952-08-14,U,MEDICARE_ADV,2023-04-19,2025-01-18,OPT_AMZ,569.65
M128138,S111681,Sarah,Johnson,2006-04-07,M,PPO_001,2023-06-09,,OPT_GGL,769.99
M128139,S107158,John,Garcia,1995-09-10,U,,2023-09-16,2025-07-24,OPT_UHG,548.08
M128140,S113104,Sarah,Johnson,1982-11-06,F,PPO_001,2023-01-07,,OPT_AMZ,592.2
M128141,S106561,Michael,Johnson,2008-12-11,F,MEDICARE_ADV,2023-06-03,,OPT_UHG,572.28
M128142,S123055,Jane,Johnson,1981-09-17,U,,2023-04-03,,OPT_UHG,238.11
M128143,S117202,Jane,Brown,2013-02-11,M,,2023-10-18,,OPT_AMZ,845.28
M128144,S101881,Sarah,Smith,1972-02-14,M,MEDICARE_ADV,2023-01-24,,OPT_AMZ,734.33
M128145,S109240,Sarah,Johnson,1992-06-04,U,PPO_001,2023-05-29,2024-12-23,OPT_UHG,744.73
M100000,S114791,Robert,Johnson,2005-11-26,F,HMO_CORE,2023-07-17,,OPT_AMZ,572.02
M128147,S109424,Emiliy,Jones,1957-03-18,M,MEDICARE_ADV,2023-01-22,2025-05-11,OPT_WLM,283.7
M128148,S102711,Robert,Jones,1982-11-12,U,HDHP_SILVER,2023-06-28,2024-04-30,OPT_WLM,387.29
M128149,S112969,Emiliy,Garcia,1995-01-24,U,PPO_001,2023-06-30,,OPT_WLM,667.85
M128150,S109514,Michael,Jones,1951-05-16,F,HMO_CORE,2023-08-28,2024-02-19,OPT_WLM,292.03
M128151,S123300,Jane,Williams,1993-12-17,M,MEDICARE_ADV,2023-04-09,,OPT_WLM,477.7
M128152,S114013,Robert,Jones,2009-05-02,U,HDHP_SILVER,2023-07-17,2025-11-20,OPT_WLM,250.87
M128153,S105178,Sarah,Jones,2014-11-29,U,HMO_CORE,2023-02-17,2025-01-13,OPT_UHG,565.35
M128154,S107314,Emiliy,Johnson,1972-07-22,F,HDHP_SILVER,2023-04-11,,OPT_WLM,824.74
M128155,S102363,Michael,Williams,2003-02-06,F,HDHP_SILVER,2023-04-05,,OPT_WLM,258.96
M128156,S112146,Emiliy,Garcia,2003-02-02,U,HMO_CORE,2023-01-04,2025-12-12,OPT_UHG,767.68
M128157,S104864,Emiliy,Brown,2016-01-04,F,HMO_CORE,2023-05-29,,OPT_WLM,574.13
M100000,S122153,Emiliy,Garcia,1971-12-08,F,MEDICARE_ADV,2023-08-19,2025-09-28,OPT_UHG,739.36
M128159,S110505,John,Brown,1954-06-25,U,,2023-07-30,,OPT_GGL,492.14
M128160,S121964,Jane,Jones,1976-11-12,U,HDHP_SILVER,2023-02-22,2024-08-14,OPT_AMZ,324.14
M128161,S120812,John,Garcia,2002-05-18,M,,2023-08-13,,OPT_UHG,559.2
M128162,S108380,Robert,Garcia,1975-06-05,F,MEDICARE_ADV,2023-04-01,,OPT_GGL,445.12
M128163,S117776,Emiliy,Brown,1975-07-16,U,PPO_001,2024-01-01,2025-04-26,OPT_UHG,195.13
M128164,S100651,Robert,Brown,1990-08-27,U,HMO_CORE,2023-01-07,2024-04-23,OPT_AMZ,181.05
M128165,S100286,Michael,Brown,1960-09-29,U,HMO_CORE,2023-02-05,2025-03-19,OPT_WLM,313.23
M128166,S100805,Sarah,Johnson,1973-02-06,M,HMO_CORE,2023-01-25,,OPT_WLM,844.52
M100000,S115826,Michael,Jones,1968-04-22,M,MEDICARE_ADV,2023-12-22,2025-08-01,OPT_GGL,454.47
M128168,S105711,Robert,Johnson,1984-08-02,U,,2023-03-12,,OPT_UHG,190.48
M128169,S118010,Robert,Jones,1992-11-01,U,MEDICARE_ADV,2023-09-26,2025-01-12,OPT_UHG,414.11
M128170,S121587,Michael,Smith,2015-05-19,F,,2023-01-25,,OPT_GGL,438.88
M128171,S101180,Michael,Smith,1959-07-16,U,PPO_001,2023-03-13,,OPT_GGL,684.98
M128172,S109683,Robert,Johnson,1963-01-09,U,PPO_001,2023-01-03,2025-02-10,OPT_WLM,832.65
M128173,S110749,Michael,Smith,1974-11-05,U,,2023-11-14,,OPT_UHG,352.42
M128174,S117679,Jane,Jones,1987-07-29,F,PPO_001,2023-06-02,2024-05-05,OPT_GGL,775.97
M128175,S104804,John,Williams,1978-01-01,M,HMO_CORE,2023-09-23,,OPT_AMZ,288.44
M128176,S100361,John,Garcia,1971-05-15,U,HMO_CORE,2023-07-24,,OPT_UHG,365.69
M128177,S123598,John,Jones,2000-07-15,M,PPO_001,2023-04-21,2024-09-05,OPT_GGL,389.58
M128178,S100718,John,Johnson,1979-07-07,F,MEDICARE_ADV,2023-04-16,,OPT_GGL,820.92
M128179,S111710,Jane,Brown,2014-10-27,F,,2023-04-16,,OPT_WLM,308.42
M128180,S122477,Robert,Johnson,1978-06-14,U,HMO_CORE,2023-07-24,2025-03-01,OPT_UHG,672.96
M100000,S116234,Emiliy,Williams,1992-02-21,U,HMO_CORE,2023-05-22,2025-12-05,OPT_UHG,346.39
M128182,S100279,Robert,Williams,1980-03-05,F,HMO_CORE,2023-08-01,,OPT_GGL,183.12
M128183,S112684,John,Smith,1991-03-05,F,,2023-01-11,2025-05-20,OPT_GGL,264.29
M128184,S116642,Michael,Johnson,1963-09-23,F,,2023-04-06,2024-05-16,OPT_WLM,594.71
M128185,S105527,John,Jones,2006-03-06,M,PPO_001,2023-07-26,2024-05-29,OPT_AMZ,684.02
M128186,S108752,Emiliy,Brown,1980-11-11,F,HDHP_SILVER,2023-02-05,,OPT_GGL,706.26
M128187,S120362,John,Garcia,1997-04-27,M,MEDICARE_ADV,2023-04-27,,OPT_WLM,719.24
M128188,S102287,Jane,Smith,1951-03-20,M,PPO_001,2023-07-03,,OPT_AMZ,669.27
M128189,S104397,Jane,Garcia,1989-01-22,F,,2023-10-10,,OPT_UHG,169.69
M128190,S122683,Robert,Johnson,2002-11-24,U,PPO_001,2023-10-18,,OPT_WLM,159.41
M128191,S106714,Jane,Jones,1977-03-09,M,PPO_001,2023-05-30,,OPT_WLM,407.02
M128192,S106195,Emiliy,Williams,1973-05-04,U,,2023-02-01,,OPT_UHG,312.0
M128193,S108037,John,Williams,1952-03-29,U,PPO_001,2023-06-24,,OPT_GGL,271.32
M128194,S107306,Emiliy,Williams,2002-03-08,M,MEDICARE_ADV,2023-06-30,2025-02-22,OPT_UHG,206.56
M128195,S107897,Robert,Williams,2000-07-10,M,HDHP_SILVER,2023-06-21,2025-10-23,OPT_UHG,334.35
M128196,S110455,Emiliy,Brown,1962-11-16,U,MEDICARE_ADV,2023-07-12,,OPT_UHG,288.96
M128197,S120509,Robert,Johnson,1989-04-09,M,MEDICARE_ADV,2023-08-15,2024-08-03,OPT_WLM,575.01
M128198,S102454,Robert,Williams,1996-12-26,M,MEDICARE_ADV,2023-01-13,,OPT_AMZ,350.85
M128199,S112721,Jane,Williams,1960-11-26,U,PPO_001,2023-03-11,,OPT_WLM,599.02
M128200,S118830,Emiliy,Garcia,2002-04-08,U,HDHP_SILVER,2023-01-03,2025-01-10,OPT_WLM,348.68
M128201,S122953,Sarah,Johnson,2011-03-31,F,,2023-05-25,,OPT_AMZ,392.51
M128202,S112028,Jane,Williams,2015-07-05,U,,2023-08-10,2025-01-18,OPT_UHG,197.17
M128203,S101336,Jane,Johnson,1980-02-24,F,MEDICARE_ADV,2023-12-24,,OPT_AMZ,586.3
M128204,S110139,Robert,Garcia,1979-11-28,M,PPO_001,2023-09-16,,OPT_GGL,730.64
M128205,S124531,Emiliy,Brown,1986-08-16,M,,2023-10-26,,OPT_WLM,470.53
M128206,S108527,Emiliy,Smith,1984-01-15,F,,2023-07-25,2024-11-21,OPT_WLM,646.71
M128207,S111370,Michael,Johnson,1992-05-08,M,HDHP_SILVER,2023-07-04,,OPT_UHG,545.24
M128208,S124908,Emiliy,Garcia,1965-12-26,F,PPO_001,2023-01-30,,OPT_UHG,448.42
M128209,S108099,John,Johnson,1985-07-13,F,HDHP_SILVER,2023-12-01,,OPT_AMZ,831.49
M128210,S106903,Emiliy,Jones,1968-04-03,U,PPO_001,2023-07-11,,OPT_WLM,662.01
M128211,S123022,Emiliy,Johnson,1969-09-05,U,HDHP_SILVER,2023-02-19,2025-05-16,OPT_AMZ,696.12
M128212,S101799,Michael,Smith,2007-07-18,F,,2023-02-27,,OPT_GGL,184.7
M128213,S101389,Robert,Johnson,1950-11-22,F,HDHP_SILVER,2023-10-20,,OPT_GGL,665.34
M128214,S107058,Michael,Garcia,1978-04-29,U,PPO_001,2023-10-23,,OPT_UHG,433.29
M128215,S115538,John,Jones,1975-08-22,M,HMO_CORE,2023-05-29,,OPT_AMZ,696.87
M128216,S122940,Robert,Brown,1957-07-12,F,MEDICARE_ADV,2023-12-14,2024-07-01,OPT_UHG,578.49
M128217,S106056,Emiliy,Smith,1969-01-29,U,,2023-12-03,2025-06-08,OPT_WLM,517.27
M128218,S117362,Robert,Johnson,1982-10-07,F,HDHP_SILVER,2023-06-09,,OPT_UHG,320.46
M128219,S103232,John,Johnson,2016-02-05,U,,2023-10-27,,OPT_GGL,335.41
M128220,S107203,Emiliy,Williams,1996-04-05,M,HMO_CORE,2023-06-05,,OPT_GGL,301.01
M128221,S118712,Michael,Williams,1989-06-27,F,PPO_001,2023-07-05,,OPT_UHG,299.19
M128222,S122589,Jane,Williams,1985-01-19,U,,2023-09-02,2025-11-05,OPT_GGL,791.32
M128223,S113300,Jane,Brown,2007-06-19,F,HDHP_SILVER,2023-03-26,,OPT_WLM,514.72
M128224,S114075,Jane,Smith,1992-12-05,U,MEDICARE_ADV,2023-04-27,2025-12-13,OPT_WLM,301.49
M128225,S117721,Michael,Garcia,2009-08-25,F,,2023-07-16,2025-05-28,OPT_UHG,457.51
M128226,S113646,Emiliy,Smith,2003-12-30,M,HMO_CORE,2023-02-28,,OPT_GGL,261.4
M128227,S108567,Sarah,Garcia,2014-06-19,M,,2023-03-16,,OPT_AMZ,173.07
M128228,S106158,John,Williams,1978-03-13,U,HMO_CORE,2023-04-17,,OPT_UHG,544.74
M128229,S112328,John,Williams,2004-11-16,M,PPO_001,2023-06-24,2024-01-09,OPT_GGL,522.67
M128230,S124359,Robert,Garcia,1985-06-08,U,HMO_CORE,2023-06-01,2024-07-09,OPT_WLM,418.26
M128231,S120958,Michael,Williams,1964-03-06,M,,2023-09-21,,OPT_AMZ,347.36
M128232,S118559,Robert,Williams,1957-04-06,M,HMO_CORE,2023-10-04,,OPT_UHG,233.84
M128233,S124265,Robert,Johnson,1989-11-07,M,,2023-07-26,2025-01-04,OPT_GGL,720.86
M100000,S117981,Sarah,Smith,1965-08-18,F,,2023-12-10,,OPT_UHG,811.06
M128235,S105996,Michael,Smith,1955-09-06,M,HDHP_SILVER,2023-10-29,,OPT_WLM,325.35
M128236,S107547,John,Jones,1977-01-05,F,PPO_001,2023-11-29,,OPT_GGL,347.37
M128237,S113960,John,Smith,1978-05-26,U,HMO_CORE,2023-09-23,2024-02-09,OPT_WLM,619.12
M128238,S112594,Michael,Brown,1977-10-11,F,MEDICARE_ADV,2023-12-08,,OPT_UHG,304.26
M128239,S108200,Sarah,Williams,1990-09-08,F,HDHP_SILVER,2023-01-15,,OPT_AMZ,204.53
M128240,S101748,Robert,Johnson,1983-10-09,M,MEDICARE_ADV,2023-05-01,,OPT_UHG,542.11
M128241,S116397,Robert,Johnson,1966-03-01,F,HMO_CORE,2023-01-12,,OPT_UHG,691.39
M128242,S107389,Emiliy,Brown,2008-02-10,M,PPO_001,2023-09-06,2025-05-28,OPT_GGL,618.42
M128243,S110785,Sarah,Johnson,1988-10-30,U,MEDICARE_ADV,2023-07-17,,OPT_GGL,790.16
M128244,S105210,Michael,Brown,1995-09-01,M,HDHP_SILVER,2023-10-08,,OPT_AMZ,517.98
M128245,S110925,Michael,Johnson,1978-05-03,F,,2023-09-03,,OPT_UHG,537.42
M128246,S104858,Sarah,Garcia,2015-01-04,F,PPO_001,2023-06-19,,OPT_GGL,270.73
M128247,S112741,Emiliy,Johnson,1983-03-31,U,PPO_001,2023-12-10,2024-02-01,OPT_AMZ,305.26
M128248,S123291,Emiliy,Johnson,1967-07-23,M,MEDICARE_ADV,2023-01-01,2025-01-20,OPT_UHG,529.07
M128249,S107441,Emiliy,Garcia,1985-09-25,U,MEDICARE_ADV,2023-12-27,,OPT_UHG,464.78
M128250,S122058,Robert,Smith,2008-08-10,U,HMO_CORE,2023-04-12,,OPT_WLM,355.51
M128251,S111577,Emiliy,Smith,1982-10-22,M,MEDICARE_ADV,2023-08-31,,OPT_UHG,489.77
M128252,S112850,Jane,Brown,1985-01-08,U,HMO_CORE,2023-09-17,,OPT_UHG,217.51
M128253,S107853,Robert,Smith,2016-10-29,U,MEDICARE_ADV,2023-03-26,,OPT_WLM,819.55
M128254,S123832,Michael,Garcia,2006-04-20,F,HMO_CORE,2023-04-05,,OPT_AMZ,269.49
M128255,S116114,Jane,Jones,1964-04-17,U,HMO_CORE,2023-06-22,,OPT_GGL,801.63
M128256,S114680,John,Jones,2004-10-08,F,HMO_CORE,2023-11-16,,OPT_UHG,559.06
M100000,S100093,Michael,Brown,2012-12-14,U,HDHP_SILVER,2023-07-24,,OPT_WLM,538.66
M100000,S107706,Michael,Garcia,1982-04-06,U,HDHP_SILVER,2023-01-24,2024-05-28,OPT_WLM,400.23
